,essays,scores
761," Dear Helen, I am very glad to hear from you that I have won the first prize in your competition. I would like to reply and ask you some questions. Firstly, I would be available for travelling only in July because my university will finish at the end of June and will start again in August. Secondly, for the accomodation, I would say I prefer living in  tent rather than in  log cabin because I used to sleep in  tent while I was joining  a local scout camp in my country. Thirdly, I have choosen Sailing and Photography from the list you gave me because both of them are my favorite hobbies and I have been enjoying Sailing and Photography for several years so I am quite good at both of them. Finally, I would  ask you whether I have to prepare any speacial clothes for camping or the camp will provide them for me. I look forward to receiving the details of  travelling soon and  joining your camp in July. Yours sincerely,  [SEP]  Shopping is not always enjoyable. In my opinion, I do agree with this expression. One of the most unforgettable habit of city life is going out for shopping. I used to hang around famous cloth shops looking at the new arrival clothes section. It is not only a good fun to see the new fashions and things but  also decrease the  money in my pocket. Sometime shopping doesn't give anything to you but always waste all your free time. A group of girls can spend their time in a shopping center forever. It seems to me that more people in my hometown tend to go shopping in their free time because the shopping complexs nowadays are more attractive and combine every facilities inside. From my point of view, someone goes shopping just because he/she wants to show off that he/she is wealthy. Keeping  balance between daily life and shopping life may give more enjoyable rather than always walking in an air-conditioned shopping complex. ",39.0
107," Dear Sir/Madam I am writing to you to complaint about the problem that happened in the play called ""Over the rainbow"", and for this reason I would like to get some money back. The problem is that most part of the advertistment had mistakes. First of all, there were not discount on  tickets' price, and it was advertised. Secondly, the play was advertised  at 19.30, but it started at 20:15. Despite of this fact, that I did not care about it at the beginning, when the play started I did not see Danny Brook, who is my favourite actor, I saw another actor who was not Danny Brook. Besides when I went to the restaurant it was closed, and I could not see it. But the main reason of my complaint, is that in the advertistment  said it would be my perfect evening out, and it was not. Therefore for all things I would be happy to get some money back. I look forward to hearing from you. Yours faithfully,  [SEP]  How has modern technology changed my daily life The technology has affected so much my daily life. If I had not it, I could not do most part of the things that I do today. First of all, if I had not it, I would not be able to move out of my city because I would not have  car. But we have it, and the thing that have changed more my life has been the internet. Nowadays with my computer, I can travel everywhere in the world, just with it connected with a modem. internet have changed my life because with it, we can do everything at home. For example if someday I forgot the book, with the internet I can find the book inside it, and more information . Another thing apart from the internet and the car that has changed my life is the TV. With the TV I can know all the information at the moment, moreover I can see films throw it. And the best thing is that it entertaints me alone or with people. In conclusion I think that without the technology we could not live as good as we live know, and our lives would be so much boring. ",21.0
446," Dear Sir/Madam, I am writing to complain about your advertisement concerning the Musical show: ""Over the rainbow"". First of all, according to your advertisement, Danny Brook should be one of the stars, instead there was one for me totally unknown actor. To make matters worse the musical started almost one hour later than it was supposed to start. Your advertisement also failed to mention the fact that there was no discounts what so ever and finally, because of a shortage of staf, your restaurant was not available for us. This event was not what I call: ""a perfect evening out"", as your advertisement promised. I feel entitled to compensation for this event. I suggest a refund of the full price and I hope you are willing to take your responsibilities. Yours faithfully Carolina Patharius  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. It didn't take long time until my embarrassing story was out in the open. I asked myself how I could be so stupied, telling her my secret after all I  been going through to keep it to myself. But now when the story was out, it was just to start to accept it. Maybe it wasn't so bad after all? All of a sudden I started to believe that this was the best solution of all. Now I didn't need to go around and worring about it anymore. At once I felt more assertive and a big smile appeared in my face. I decieded to thank Pat, and maybe, if possible, teach her a lession. That evening I went to her house. I pretended to be totaly miserable. Pat didn't know what to do, she apoligised over and over again and I could really see that she was more than devestated. Finally I smiled. After huging eatch other we promised never to tell others about our secrets. Especially not if it has to do with failing all  exams.... ",31.0
567," Dear Mrs Ryan, I am replying to your letter for the first prize of the competition, that I won and there are a number of thinks I would like to make clear. You asked me in your last letter when I would like to travel. I think the best time is the first two weeks of July, because I will be free then. I cannot travel earlier because I take an examination and I have to study for it. In addition, I would prefer to have a log cabin, because I am not used to sleeping in a tent, so it would be very difficult for me. at the beginning You state in your last letter that I will have the chance to do two activities. I would prefer basketball and swimming. When I was younger I attend I local basketball team and we became local champions, so I am good at basketball and have a lot of experience. I am also good at swimming. Last year I entered a swimming championship and won the silver medal. Finally, there is one think I would like to ask. Could you tell me what sort of clothes and how much money I should have with me? I look forward to hearing from you. Yours sincerely,  [SEP]  Dear Kim, Many thanks for your last letter. It was great to hear from you again. As you know, I helped  at a pop concert last month. and I must say it was fantastic. Let's start from the beginning. First of all, I had to prepare the clothes of the pop stars. I had to iron them,  put them in order, so that the pop stars, who will sing at the concert,  look impressive. and handsome. The most exciting things happened later. I saw all the pop stars, talked with them and realized that they are very nice and always helpful. I had a lot of things to do during the concert. I had to look after the tone that nothing goes wrong. That was very responsible but fortunately I had help from other person. I must say that being in a concert is very nice. But helping in a concert is much nicer. At the end I realized that all your need is co-operation and  don't think selfishly. Hope to hear from you soon. Yours Pantelis ",33.0
251," Dear Sir, My name is Furilo J.M. and last month I spent a few days in London, I visited you theatre. The reason I'm writting this letter for you is that in my staying in London I felt very disappointed about your theatre. When I went to that theatre I was very excited because I was thinking I would see my favourite musical star, someone  actually didn't appear, I noticed there in the show,  someone completely different of him so I felt bad. Moreover, this complaining is not only about the actor, who ever , the problem is that the show started too late. I arrived there at 19:00 and the show began only  20:15.  I bought my tickets, I noticed I didn't have any discounts as it was written on the folder. After the show I wanted some thing on the theatre's restaurant, but it was closed. After all the inconvenients that made me feel really mad. I think I can forgive your theatre, only if you give me a refund of the money I spent there, and some other more for all the problems I had. Yours faithfully,  [SEP]  Technology nowadays is something everybody has on your own mind. Every person in the world looks for technology everyday to improve the way they live their own life. We young people don't remember when technology wasn't part of our daily life, but our parents, or grand parents remember  exactly  when they were young, and everything was made in a different way, for example our parents didn't have computers at home when they were teenagers. Nowadays, it's very common to have a computer at your house, and when you have to do a homework, you can type it on your computer, print it and bring it to the school, also you can search for new subjects on the internet. Finally, technology is a word that  will never get out of our minds, and we don't know how technology, and in which speed it will develop to the future. Maybe, technology will never stop growing and our life will never work without computers. ",24.0
778," Dear Helen Ryan. I can only travel on July because these is the mounth when I have holidays. I've already talked to my manager, and she said that that's the only mounth I can have my holidays. I would prefer to stay in  log cabin because it must be cold to stay in a tent. I have some problems with my kidneys, so I can't stay in on of the tents, and it also must be very comfortable to stay  a log cabin. I'm really good at Golf and Tennis, so I would like to choose these two activities. I've been doing these activities for a very long time. I've been playing Golf for five years, and I'm a handidate cup of sixteen, but the problem is that I haven't been playing Golf for a long time because I work every day. I've been playing tannis since I was seven, and I've been studying how to play tannis for a very long time, nine years. I would like to know what kind of cloths do I need to take with me, and can you write  me back  what kind of weather it's going to be there, for the time I will be staying there. Also I would like to know how much money should I take with me, because I'm not sure how much I'll need to spend there. See you Mrs Helen Ryan, and please write me back, Ivan. S.  [SEP]  Dear Kim, I wish you were there with me helping at a pop concert. I just loved it, I was working with these music system. You know how good I'm at music, anyway I was helping to these pop concert to get the corect sounds, at the bigging I was conecting all these wires into spekers, music system, guitar etc... The particularly bit that I liked about the experience was when I was standing next to the singers and playing a guitar, you know how much I love playing guitar, and all these video cameras were just filming us. I asked on of the camera man when they're going to show these show on tv, and he told me they're going to show it on  10 of June, so turn on your tv on these date chanel three, and  must seem me there playing with these guitar AH it was lovely. These singers are going to come next year so I want to invite you to my house for one or two weeks to see these pop concert, beleave me you'll love it and you might use the drums, I told them that you're really good at drums so they want to try you too. I'll write  you soon Kim. Tell hello to your parents! ",26.0
498," Dear Sir or Madam, I am writing this letter to you to complain about your Circle theatre. First of all I must say that ""over the rainbow"" is not the London newest and best musical show, for many reasons: In your advertisement I read the times , it was 14.30 and 10.30, however it started  20.15! So I've been doing the nothing for a long time and I don't like to lose my time, and what about Danny Brook and Tina Truelove?, where were they the last weekend? the last weekend in the theatre  was a different actor who was disappointing. To make the evening worse the tickets were not discounts available, and the theatre restaurant was closed after the show because it was so late when the show was over. I want the money back, if you don't give it to me back, I will intend to write to the press and explain everything, and of course I won't be the only one. I am so furious because when I asked for  money back that day, the sir wasn't able to give it back because he would be sack. yours faithfully,  [SEP]  the secret lover Unfortunately, Pat wasn't very good at keeping secrets and he usually makes up some extra information. On day we decided to write a special letter to Pat; in the letter we told him that we felt in love, we were a beautiful girl with long hair and green eyes (as Pat likes women). The only problem was that the girl was to shy to speak to him, she wanted to keep her name in secret, and if Pat tells someone something about the letter, she won't say who  is. Poor Pat, he was so happy because a girl loves him and so nervous at the same time, even eating his nails. As I said at the beginning Pat wasn't very good at keeping secrets so he told us that he had a love letter but we couldn't read it. Three days after we sent him another letter, and Pat told us again but we said, ""oh Pat don't tell  that lie again"", so Pat got furious and showed us the letter. We laughed and explained  him that we were   who wrote that letters, and made him promises that when he gets a secret lover, a real one,  don't tell anyone because  he won't meet her. ",22.0
1148," Dear Mrs Maria Smith, Thank you very much for your letter. As you asked me in the letter, I am very happy to help you with finding out  details of the conference. The hotel that your group will be staying at is  Palace Hotel. It is reasonably near to the college, so it may be very good to walk from the hotel along  River Thames following  yellow signs on sunny days. If it rains, you can take  bus 54 that stops in front of the college. The end-of-conference party is designed to give  rough ideas about many different cultures. So you will enjoy traditional foods, music, dances and games from all over the world. As a part of this, the leader of each group has to wear a costume of her country. Other members of  groups can wear a normal pretty formal dress. On the last day, I recommend that you will visit the place that is located at the centre of our city. It is about 1000 years old, so I am sure that you will find it fascinating to see it. Yours sincerely,  [SEP]  Can you imagine your life without any computers at all? Well, I am sure that you can hardly do this unless you are living deep in a forest or in a dessert! If you think about how many computers we use every day and how dependent we are on them, it must be clear  that  invention of computers has certainly had a significant impact on all our lives. For example, all infrastructures such as  transports and power stations are ran using computers government uses them to organise all sorts of things in a country, and all kids of services and businesses such as hospitals and supermarkets use them as essential capitals. In other words, almost all aspects of our lives today rely on computers. So I am sure from this that it is convincing enough to say that invention of computers is really important. From my personal experience, I can also say that a personal computer is also an amazing tool. It improves  productivity of my homework, that is often essay writing, and also it allows me to access to the internet. Since I live abroad, the internet is really useful for me to have a contact with my bestfriend and  to know what is going on in my home country. To sum up, I can say that the greatest ever invention is the invention of computers that has affected both indivisuals and a society as a whole. ",38.00
487," Dear Sir/Madam, I am writing to make a complaint about the show 'Over the Rainbow'. During my stay in London I went to your theatre to see this show. As it is said in your advertisement, the show is starring Danny Brook but there was  different actor . It is not the only problem. The show had to start at 19:30, but it started at 20:15. You promised that there will be discounts, but when I came, I found out, that they were not available. I wanted to go to your restaurant. I invited a friend of mine and promised her that we will go there. And what I found out. Your restaurant was closed. You promised that if we go to your show we will have a perfect evening. Everything was just vice versa. I am very disappointed, that is why I am asking you for compensation. I am looking forward to hearing from you. Yours faithfully,  [SEP]  Unfortunately, Pat was not very good at keeping secrets. It happened at the end of  school year. My class was going to a night disco and I wanted to go there too. I asked my parents if I could go, but they did not let me do that. I tried to persuade them, told that nothing will happen to me, promised to do all  housework. But all they have done is told me that I am to young for it and I can go there only when I am 20 years old. I had such a desire to go to the disco, that I decided to go even without  parent's permission. I told my secret to my best friend Pat. But she told it to very kid in school, even the teachers heard it. It occured that one of the teachers told my parents about it. At the end I was punished and stayed at home for two weeks. I understood that I must keep my secrets and do not tell anybody, even the best friend. ",28.0
573," Dear Ryan, I have received your letter and I  so happy because I have won the holiday in California. It will be a pleasure for me give you the information that you need. First of all I would like to travel in July because I am going to Ibiza with my parents in June and in August I start to work part-time, so I am afraid but I can go only in July. With reference to the accommodation I would prefer  log cabins to  tents. I think the log cabins are more comfortable and I have never slept in a tents. I am very good at playing basketball. When I was a child I used to play daily with my classmates and now I am playing at least at the weekend. I have taken a Photography course and I enjoy taking photos to animals. I would like to know, how much  I need and what type of clothes I should take? Could you tell me about the weather, please? I look forward to hearing from you soon. Yours sincerely  [SEP]  Dear Kim, I hope you are very well. I am writing about my exciting experience at a pop concert. First of all I was too busy but it does not matter because I enjoyed a lot of this experience. I was doing different activities from designering flier to selling tickets. I had to search in the internet  pictures that could be used for the flier. We booked the accommodation for the group. I was responsible for checking the light and sound. In addition I checked the e-mail dialy and answered the phone. As you know I sold tickets in some schools and pubs, too. Anyway, it has been one of the most wonderful experience in my life, but the concert day was really amazing. I think this was the best of all. I feel really happy that I participated in this event. If you have the opportunity of involving in something like this you do not hesitate. Yours sincerely ",32.0
