,essays,scores
371," Elise-Lune 48 1093 La Conversion 17th June 2000 The Manager of The Circle Theatre Dear Sir, Last week, I went to London in your theatre to see ""Over the rainbow"" and I had a disappointing evening. There problems were; Firstly, the famous actors Danny Brook and Tina Truelove weren't there for your musical show, I was unhappy to constat that it was different actors this evening. Secondly, the show of 19:30 only started at 20:15; Thirdly, your advertisement said: ""Discounts available""; but it wasn't the case. Fourthly, the restaurant was closed for renovations and you don't have to propose us to go. Like you can see, I'm very disappointed for this evening out and I think it was a waste of time and money. That's why I ask you to give  my money back. I ask you give me £20, back by check. I'm looking forward to hearing from you.  [SEP]  How has modern technology changed your daily life? The technology is the future, and the present. For instance,  internet. All the world is now connected on it.  Internet is the ""new"" revolution of the communication and knowledge. It is now ten years that  Internet exists, but we only  used it for army and government . Now, everybody who work in  commercial companies use every day  Internet. The technology means too, every electrical machines, which don't stop to be developped. Another example, computers, every six months, something better is discovered. The modern technology has changed my daily life in every day. For instance, the meats, we don't cook our meals, everything is already done. Five minutes in the micro-waves and it's ready. The machines have replaced the work of the humains. We use every day technological machines without to know. All our life is symplifying by the machines for not waste the time to work on their developpment. ",25.0
833," Dear Helen Ryan, I am writing to reply  your letter saying that I have won the competition, which I can't believe. I am so excited by the news. I think I can take this opportunity in July because I run my shop all year round except three weeks in July. I would like to have accommodation in log cabins as I find sleeping in tents very uncomfortable thought it may be a new experience. It would be nice to have a chance to try  new sport when we are relaxed. I'd like to try golf because I'm not good at any other sports. Besides golf, taking wonderful photographs of sceneries has been my dream, even though I am a beginner. I'd like to ask about what clothes we need, what the weather is like and whether we need some spending money or not. I'm looking forward to going on this fantastic holiday. Yours sincerely.  [SEP]  Dear Kim, How are you? I know you have been waiting for my letter. But as you know, I have been so busy that I couldn't write earlier. Actually I didn't use to enjoy pop music much. My classmate Cecilia persuaded me to try  whole new experience of helping at a pop concert. I thought it would be the last thing I wanted, but it wasn't. I've really enjoyed this opportunity. We delivered so many fantastic and gorgeous costumes which had been designed exclusively by top designers. We also helped to make posters and leaflets, which I enjoyed most as I always like drawing and designing. The most difficult work was to arrange  coach trip to the concert hall as there were many audience from  countryside. It was too complicated. But the rest of the preparation was so good. I've realised pop stars are just like us, down to earth. They were so kind and modest. Do you know what I liked most from this experience? I've found pop music so wonderful, it changed my idea of that classic music is always best. Of course, I've enjoyed being around famous singers, too. Love ",34.0
884," Dear Sir/Madam. Firstly, I would like to say that I am surprise to received the letter from you. I read the information as you gave to me, it is very interesting. It is very good due. According to Camp California in the U.S.A. I expect to traveling on July because I will have a long holiday break on that time and my children have to go to France with student's school on July as well. I think, it will be  very good time to traveling by without worries. How is about an accommodation. I prefer to live in tents because I feel very natural. Can you imagine how exsiting  when we stay in the dark and very quite and we can hear a sound of  animal. How's amazing that? When I arrived there, I would  to  painting and take a photography  because both of its was my hobby. I have been doing a lot of them when I have got a free time and when I feel empressted  where I have been. I think I can do it very well. Fainally I would like to ask you about I have to spent any money over there without my shopping and how is the weather over there on July because I will prepare the clothes as usedful. By the way I have to say thank you very much for everything that you was offer me and I look forward  the further information from you. your sincerely ZITA ZALAI  [SEP]  Dear Kim, How are you? It was  very long time as I didn't write the letter to you. I hope, you will feel better when you finished my letter. Today I  going to write about the experience of helping at a pop concert as I went from last month, it has got a lot of thing to talk about. Firstly it is about the hall which they used for  concert. It is  very big hall including the sound system and the light at the steat. It was brillian. Secondly it is the super star as they came to show at  concert. They are very cool. By the way I had done many thing in that concert. I had to connect with people who  responsible about  ticket. They had to check when people came in the hall and I was the one who checking the tickets as well. You know, you have to very strongly when you have to do that because when people came in they couldn't weait to go at  frount and they are try to go over very quickly. So you have to explaining too many time to make people clamed down and standed in the row. It was very hard for me and I won't do it again. In the further more if you want to go there. miss you, ",19.0
370," Dear Sir, I am writting this letter because I had a week in London last month and I decided to see your show called ""Over the rainbow"" with my wife and children. We were disappointed because your advertisement was a misleading one. First of all, the most important singer, Danny Brook, was not singing. You should have at least informed the public because most of the people  came to see him. However the man who took his place made a good performance, we enjoy listening to him because his voice was amazing. The times were not respected: the show began 45 minutes late. The children could not stand waiting outside in the cold. As it started later, it finished later and people missed the train they wanted to take. Furthermore you did not apologise as if it was usual! In my opinion, the tickets were a little bit expensive and not many people could afford the price. We did not see any discounts! Finally your restaurant was closed because too few people came before. I understand them. After such a bad show you don't want to eat in the same place. For these reasons I would like to have my money back because it was not a ""perfect evening"" as you said. But I think that if you take care more of the public, your show would catch on because the singers and songs are really impressive. Yours Faithfully  [SEP]  Modern technology is everywhere in our society. We use it daily and sometimes don't realize that things are changing in our daily life. The ways of transport are improving a lot this times. The cars are really useful and a lot more faster than waking or cycling. But cars created pollution: for exemple the green house effect. But it is also the technology which try to resolve this problem with new way of transport  as subways or busses so as to have less cars in the cities. Technology allows us to improve our knowledge in  sciences like medecine so as to cure more illnesses or to make people live older. I think there is a link between technology and  sciences because they need each other:  sciences discover technologies and technologies make possible new searches in  sciences. Technology also improved the communications with the phone of course and also with  Internet. Every evening when I come back home I go on the internet. I chat with other people in order to exchange our points of view or I look for informations I need for my studies. In my opinion it's a lot better than the dictionnary because it's faster and you really find what you need. Furthermore we can find everything all the time. Technology is necessary to our society but I think it could be also dangerous if we don't use it in the good way.  ",30.0
456," Dear Sir or Madam, I am writing to complain about The Circle Theatre which is very different from what it have shown. I will let you know about what I have in mind. I went to your theatre last saturday,  about 7. p.m. I asked for discounts. But a clerk said that  time for discounts had been finished. I did not care about  money and I rushed into  and then took a seat with some food. I was waiting for the show that was supposed to start at 7.30 p.m. But it started at 8.15. I felt nervous. When I saw an actor, he was a different actor. I was very upset and disappointed. After the show ended, I was on the way to the theatre restaurant. What was more, it closed because of refurishing. If you were me, how would you feel? So, I could not help to writing to you and would like to take money back. I enclosed the receipt of theatre. Yours faithfully, Bying Kak  [SEP]  - How has modern technology changed your daily life? I was born in 1973. At this time, our nation was under a developing country. Almost all the people had a Television which provided events around our county very quickly. As I growed up, T.V was one of the mysteriest things like a telephone and a bus. When it comes to modern technology, I grately appreciate it. First thing is a computer. When I was a university student, I had to find out some imformation about my homework. I could not get them. but a computer made me get them from  internet. Second thing is an airplane. I have been imagining where another contries are like England. Now I am in England. I know a ship but an airplane made an arrival to here be quick. Third thing is a telephone. It saves time. Whenever I do not know about something, I phone  and ask  it. All in all, I have been having many benefits from modern technology which is very useful. But it might be a problem, making me lazy. Now, the world is one end and I have to take advantage of modern technology for my future. ",20.0
96," Dear Manager of the Circle Theatre. I am writing regarding to our visit to the Circle Theatre  the 17th June. When we saw your advertisment for the musical show, over the rainbow, we immediatly decided that this must be a perfect evening out. There was in our opinion two reasons for that, our favourite actor Danny Brook and the opportunity to visit your theatre restaurant afterwords. However the evening become very disappointing. Firstly, Danny Brook was not acting, there was another unknown actor and he was not good. Secondly, the show was supposed to start  19.30, but did not start until 20.15. Thirdly, in your advertisment it says that discounts should be available, but it was not. Above these the restaurant was closed because of  water leakage. I am therefore asking for a compensation for our disappointing evening and hope we can reach a sollution as soon as possible. Yours sincerelly Adra Johansson  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. It didn't take more than one day before everyone knew about my decision. I had thought about it for many years but never been able to fulfill my dreams. This year I had the opportunity to make my dreams come through. However I wasn't sure if my decision was right and therefore I decided to discuss it with Pat. Pat is my best friend, since we first met in primary school. It is now twenty years ago. I really like Pat, she's funny, has a good sence of humor and like me she loves to discuss everything. So therefore, my choise to ask her about my decision was the best  I could do. She really listen to me and told me that I did the right thing and persuaded me to send in my application for an language course in England. I wanted to keep this as a secret until I received the answer from the School. But it is ok, I still like Pat, even though she can't keep a secret. ",27.0
669," 13th June 2000 Dear Mrs Ryan Regarding your letter dated on the 6th of June I'm so happy to receive the first price. Thanks very much. I would like to travel in July to California. The reason is that we have long holidays at school on this time. Although, the accommodation isn't so important for me. I would prefer the log cabin because of the comfort and the better bed. I have choosen the activities surfing and photography. I'm a beginner on both activities. I have some questions as follow: 1. What kind of clothes are needed? 2. What  I have to pay by myself? 3. Should I take some money with me? 4. How is the wheather in California? I'm looking forward to hearing from you. Yours sincerelly, A. Becker  [SEP]  Shopping is not always enjoyable Most of the time is shopping fun and enjoyable. There are a lot of reasons  that could be awful to go shopping. Even if you run out of money or you have to buy a particular thing which is difficult to find. I had once this problem. I was looking for a special fruit. The sales assistants in the stores aren't so nice and helpful. Sometimes they give me a bad feeling as ,,customer treat with order"". Last week I was shopping with my younger brother. Awful. He wanted everything what his eyes saw. All the stuff for children are in the same level as they have their eyes. Afterwards, I felt tired and unsatisfy  the store. The shops have bad opening times. When I feel me comfortable for shopping everything will be closed or you haven't enough time to look around. My conclusion on these points are not so bad. I like shopping at all with my best friend. ",30.0
201," Dear Sir or Madam. A few days ago I went to your theatre to see a musical show. Unfortunately I was very disappointed with it, I was expected  opposit. First of all the advertisement where you have advertised your program and what the theatre was providing for you is totaly wrong. A came to look at my favorit actors Danny Brook and Tina Truelove, but  whom I saw were another people. Another thing is that I took a particular amount of money to buy a tickets and when I apeared infrant of  casses I found out that the cost of  tickets on your advertisement and  real price wasn't the same,  real price was much higher. Also  show started very late compere to what was writen on the advertisement. And I think you know how it is just sit and wait for 45min. befor the beggining? So, after all of that, I wanted to have a nice relaxing diner in your restaurant, I was very angry when I apeared infrant of closed doors and there was a notice, that the restaurant wasn't working. In fact  writing to you just with one main reason. I'll be really delightful to resive back the money for my ticket. I'm looking forword  hearing from you. Faithfuly yours Lena Jarova  [SEP]  Begin at the begining. Look at  historical books  400-600 years ago, or even in  time of  First and Second World War,  how are sociaty changed, just because we did step up in the  science and technology. In one hand scientist discovered a lot of medisent from different illneses, but in an enother hand they discovered many illneses about which we haven't herd before. I think this side of the question is balanced because before  effect on our health was less than it is now. More and more people died from some illness wheres  long time ago less people died from  illneses, dispite that fact that they had less medisent. However technology nowerdays impoved so much and it changed our life a lot. Today we can't even think how we could possibly leave without computers or without airplanes. Computer it is our way of with  outside world comunicat, wheres with airplanes we can rich our parents, friends easily and much faster, then if we would  use bouts or trains. Everyday scientist and technologyst discover and produce more and more new things and it is good, it has to be like that, we have to do forword not behind from the point where we are now. Society has to go forword not to stop on one place. ",20.0
193," To the manager of The Circle Theatre! I have been recently in London and I've seen the art ""Over The Rainbow"" at The Circle Theatre. I have to say that it was a very disappointing evening for me. It should start at 19.30 and it had at 20:15! There were no discounts available and the theatre's restaurant was closed. But the worst thing in ""London's newest and best musical show"", as you called it, was the abscentness of Danny Brook. The actor wich was ""dancing"" was horrible. He had been mistakeing all the time. At the advertisement, there was written ""your perfect evening out"". Well, it wasn't perfect! I want you to give me back my money, I hope that in future you will corect all this mistakes. Yours sincerely  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. I told him my worst love story. One day, I was going to school by bus and  I don't know why  I went to the end of it. I looked up and I saw her, standing next to me with her friend. Every time when I looked up at her my legs were shaking so I couldn't come up and talk to her! But with help from my friend who convinced me to do this, I've met her. Her name was Sue and she was so beautiful that I still can't find words which could be good to describe her. I was constantly seeing her but my shyness made my mouth close so I couldn't say anything! I was in Love but that wasn't nice. Few days later someone told me that Sue was actually a boy! That was supposed to be a joke from my ""coleagues""! From that moment I feel like I have been in front of a video camera and the operator of it is me! I couldn't speak to anyone. The worst thing in this story is, that Pat told this to everyone at school. From that moment I live alone. Thanks to Pat. ",23.0
637," Austria, 13th June 2000 Dear Mrs. Ryan, I refer to your letter in which you informed me that I have won the first prise in the competition. You asked me for some further information and hear are my ""desirs"": I would like to travel only in July because in August I have to study for an exam. Further I would prefer to live in a tent at the Camp, because I am already used to that, because I often spent my holidays in tents. I would like to do painting, because one of my greatest hobbies is silk-painting and so I think I can improve my abilities. The second activity, which I choose is playing basketball, because I love this wonderful sport. We always play it at school and I am very good at it. I am in our school-basketball-team. I hope that you are now well informed and I would like to ask you which clothes and how much money I should bring with me. Thank you very much, I look forward to hearing from you. Your sincerely  [SEP]  Austria, 13th June 200 Dear Kim, I hope you are fine. You know, last month I helped at a pop concert and I am sure you want to know some details. My first task was to open the doors to let in all the fans of Britney Spears. I stood at the entry and theire I had to check the tickets. Two girls came together and they wanted to go in with only one ticket for both ! I had to tell one of them, that she had to leave. She started crying. Such a poor girl. At this moment I didn't like my position. My second task was that I had to look in all the bags of the fans to collect ""dangerous"" items, I saw really funny things like teeth-bruches in the bags. This part of my work was really funny and I enjoyed it. Summing up I can say that it was a fantastic day, because Britney sang so beautiful and the performance was also super. I hope you can imagine how a wonderful day it was for me. Yours ",31.0
