essay_id,essay_set,essay,domain1_score,norm_scores
14862,6,"Based on the excerpt ""The Mooring Mast"" by Marcia Amidon Lüsted, there was many obstacles that the builders of the Empire State Building faced with allowing diriibles to land there. One of the obstacles were the safety problems. The drigibles had to come close enough to the Empire State building so they could be able to tie the dirible down. This put the diribles too close to the people. There was a law that that stated that airships can't fly to low to urban areas. There was a disaster that happened in Lakehurst, New Jersey that they were trying to prevent from happening in New York (paragraph @NUM1). Another problem with that builders faced was that the strong winds of nature did not allow diribles to get close enough to tie down to the mast. There were many obstacles builders had to face that at the end it was not worth making the Empire state building a dirible dock.",3,0.75
10136,4,"The author concludes the story with ""when they come back, Saeng vowed silently to herself...,"" because it offers the reader a conclusion. That passage means that Saeng will try talking her drivers test again once she has adjusted to her new life in a new country. Once she can find familiarity in her surroundings she will feel more at home. Throughout the story, her detatchment from Vietnam makes her feel alone. The hibiscus plant is what first offers her a sense of comfort, ""It felt smooth and cool... just as she had known it would feel."" The ending paragraph shows that Saeng will find more comfort in @LOCATION2 than just a plant and a couple of geese.",3,1.0
15851,6,There was one major problem with the dirigibles docking on the Empire State Building. This major problem was that the mooring mast is so high up in the air and downtown New York where The Empire State Building is located is such a crowded area. If something goes wrong it will affect a huge area because New York is such an urban area. It is a good idea but Al Smith did not take all the precautions that he needed to. Because if something does go wrong a lot will go wrong because downtown New York is such a crowded area. Thats the main obstacle that the builders had to overcome with letting dirigibles dock on the mooring mast of the Empire State Building.,2,0.5
16437,6,"According to the excerpt, the builders of the Empire State Building faced many obsticles when attempting to allow dirigibles to dock on its mooring mast. A large dirigible moored at the top of the building would add tremendous stress to the building, and ""over sixty thousand dollars worth of modifications"" had to be made to accommodate the stress. Even if the dirigible were tethered to the mooring mast, winds would cause the back of the ship to swivel around the mast. According to the article, dirigibles could be weighted down to prevent this, but it is to unsafe for pedestrians. There was also the issue with docking dirigibles that use hydrogen, a highly flammable gas. In May 6, 1937, a hydrogen dirigible was destroyed by fire and according to the excerpt, the owners of the Empire State Building realized that if the accident was at downtown New York, it would have made the densely populated area to unsafe. The mooring mast of the Empire State Building was destined to never fulfill its purpose, for there were too many obsticles for such an accomplishment to be made.",4,1.0
4578,2,"Controversy in the @CAPS1          @CAPS2 someone walks in to there public @CAPS1 they are overwelmed with books. Even though one person could never read that many books, the @CAPS1 has to have a wide selection, for the people that read different thing. The @CAPS1 should not get rid of books that offened some people. the @CAPS1 is a public place that allows people to read what they want. If someone dose not agree to what another person is reading they don have to be there.     Since the @CAPS1 is a public place, and people can not just throw away a book because that is offensive. Just like Katherine Paterson said, 'And then we have no books left on the shelf for any of us.' If everyone would throw away books that were offensive, there would be no books left. This would cause a lot of people to stop reading and learning.      The public @CAPS1 is open for anybody to read a book. Keeping this in mind the @CAPS1 has to have books that appeal to everyone. If they would only have one type of book, not many people would want go the the @CAPS1. the @CAPS1 has to offened some people to please others.     People who go the @CAPS1 go because it is there choise to go and get a book. If people find the books in the @CAPS1 offensive, they do not have to go. Books that people find offensive are on the shelf for others who want to read them. If someone finds a book offensive they dont have to read it.     Librarys should have as many books as they can, so they can appeal to every taste. They should not get rid of books that offened a small group of people. Those people do not have to read books that they find offensive. Librarys are a public place for anybody to read what they want.",4,0.6
16325,6,"The builders of the empire state building faced @NUM1 major obstacles. One major problem was that they used hydrogen which is highly flammable and they were in a highly populated area. Another problem had to do with laws, because aircrafts aren't allowed to fly to low over urban areas. Also the strong winds at that height made it impposible to land. Many problems are faced in the building of the empire state building.",2,0.5
9119,4,I think the auther concludes the story with the paragraph because it is saying Ill never give up. She is determined to concor everything. I think she is saying she will take the test over and over until she succeeds. That is why the author concludes the story with this paragraph because you should never give up.,1,0.3333333333333333
19524,7,"Everybody uses patience sometimes in their life. I have to use it everyday. I need it for basketball.  There could be a lot of different   reasons that some one would need to be patient. Well, I have @NUM1 in particular.                My first one is when people dont pay attention. It frusterates me. When the team members   goof off, @CAPS1 @CAPS2. gets mad. She  will  either  tell us to knock  it  off or she will  make us run  a couple  laps  around  the gym. My first reason leads to my second.The  second  thing that urks  me is when people dont pay attention, they  get lost  and  have  no club  what  is  going  on.  There is a  lot  of people who  take  a long  time  to  catch  on.  My second leads to my third.My third is when somebody new joins the team.  We  just  had  to  new  people  join  the  other  day  and   the  season  is  half  over.   The newest member of the team can not make a shot.  She doesnt put all of her effort into it. There  is  only  like  @NUM2 out  of  @NUM3  or  @NUM4 people  that  is  actually good.looking  over  my paper, all of  this  I have  to be  patient  about. If  I  wasnt, I would  be  in trouble  and  it  would  mean  I  would  have  bad  sportsmanship.  I deal  with  it  and  put  up  with  all  of   this  though. Over the years I learned about patience. I learned how to be patient too.  Im  glad I  know  how to be now  or  else  where   would  I  be?  Probably not on any teams or in any clubs.",19,0.7727272727272727
3751,2,"Let your mind wander to a place of peace and tranquility. You are in a world of endless possiblities. To each side of you lies a vast collection of diverse adventures and anecdotes. You are in a library where each book holds the key to a door of knowledge and adventure. Looking for an adventure of your own, you drift down each section searching for the one suitable to your liking. Turning the corner, your eyes suddenly glance over to some books and magazines with provocative and inappropriate pictures on them that are blatantly out in the open for anyone to gaze upon. Quickly turning your eyes from the unfortunate meeting of offensive pictures, you race down the hallway to a different section. You think to yourself how unecessary those images were, now scarred into your mind. In most libraries, you will find anything you are looking for that can be contained within the confines of a book. I believe that because libraries are used by everyone of all different ages, races, and genders, that some censorship should be put into effect.       Some of the content found in libraries should be censored due to a diverse group of people in the world with different views, opinions, and morals. This censorship is @CAPS1 narrowed down to just inappropriate images, but religious, political, and cultural innuendo as well. Censorship should be evident in all sections of the library. I do @CAPS1 think that certain books should necessarily be removed from the shelf because of violation of rights to speech which includes written speech as well. I do, however, think that they should be sectioned off and clearly marked to warn unwanting eyes and ears of the material found there.     Libraries are one of the number one resources when researching, reading, or gaining information and knowledge. Most everyone has used, uses, or will use a library in their life. This includes children and families. Children do @CAPS1 need to be experiencing, learning about, or exposed to some of the content and material found in libraries. I do @CAPS1 think the books should be removed from the shelves, but put somewhere else where a child could @CAPS1 find it. Children have rapidly developing minds and are sometimes defined by the images that they are exposed to. Something a child sees is more commonly and easily remembered for a longer time than if an adult would see that. This shows that it is @CAPS1 good for a child to see such offensive things. Censorship, in regard to moving the books to a new location where a child can @CAPS1 stumble upon it, is the best choice.     Another reason that I believe that the books should @CAPS1 be removed completely, but rather taken somewhere else in the library, is because that everyone has the right to express their opinions and feelings toward a subject. Also, others have the right to express their opinions toward another's thoughts. Just because you find something offensive doesn't give you the right to take that away from someone. I think that if a person so desires such things and feels the need to read about them, then they have the right and the choice to do that. Although, people who do @CAPS1 want to see that should also have the choice to have that somewhere where they will @CAPS1 come across it. This is why the books should @CAPS1 be out in the open for all to see, but taken to a secluded section.     In conclusion, the best solution when dealing with offensive material found in libraries is to @CAPS1 remove it completely, but section it off from everything else and allow exclusive access to only those who so desire such material. Everyone should have a choice and a right to see or @CAPS1 to see certain material they might find offensive. In doing so, the library, I believe, will become a better environment to all those who wish to access and use it. More people will use it and the library will then appeal to everyone.",4,0.6
19144,7,I felt a thrill in my body. We were @NUM1 seconds from the opening of @ORGANIZATION1. I had to wait @NUM2 minutes to go on space mountain. I wish I couldve cut all the people in line but I knew I had to wait. When I got off I knew that it was so worth it. A the end of the day I beged to go on one more ride. Again I had to wait @NUM3 minutes to go on. The ride showed boring history of @CAPS1. Then at the end it gave us a screen and we picked the future and showed a funny cartoon with our faces on it.,15,0.5909090909090909
9360,4,"I think she ended the story with that because throout the wole story she trys to work hard. And this last sentence is saying that its not over, That she will be back to take the test again. She trys to prove herself during the whole book. And she will continue working hard to get what she wants  ",1,0.3333333333333333
3092,2,"Do you think there should be any books movies madaines etc tooken off the shelfs? Will if so then you should read my newspapper actle.     I don't think that there is any books etc, that i would take off the shelfs. There are many books etc that kids should read, but you can tell your kids not to read them, or if they do start to read them take the book away from them.      There are some books that kids shouldn't read, but only you can stop them from reading them. They willl always try to find away to get what they want. so taking books off the shelf wouldn't do any good, because they'll find the book movie ets somehow. The only way to make such is to keep your kids over watch, and to make such they do son't the stuff you don't want them to do.         In conculusion taking books off the shlef would't help anyone out, but just try to keep your kids away from the stuff you  don't want them to be around",3,0.4
10222,4,"The author concluded the story with this paragraph to show us that her days with nature is not yet over, for when it comes back around, she will continue to do what she been was doing, whicvh was growing her plants, taking care of them, tuning them out to being a goodnight dinner, and to continue that until shes no longer to do anymore.",0,0.0
