essay_id,essay_set,essay,domain1_score,norm_scores
6815,3,"The settings of your environment always seem to affect your mood. Take for instance the cycler. In the beginning he had a positive attitude but once he arrived at the first town his attitude started to go down from there. He explains describes the town as maybe at one point being a thriving spot, but on that morning it fit the traditional definition of a ghost town. Ghost towns come across very old, run down and dull. That affected the cyclist because by it not being like the old men said he was becoming doubtful, which in turn doesnt give you the same motivation as when he started. Then when he get to what is suppose to be water and a, tar like substance oozed out. That makes him nevers and mad because he isnt sure he will make it. But his attitude changes as soon as he sees the store. The setting becomes positive and so does he. So, the setting does effect the cyclists mood and attitude.",2,0.6666666666666666
10024,4,"The author ends it with that because it shows that she wont give up and that she will give her new country a chance. She ends it with that to say that she will be strong like the flower and that she will stay no matter what! That she will be there, in that spot to see it grow back. That's why I think she concluded with that.",1,0.3333333333333333
13547,5,"The mood created by Narciso Rodriguez in his memoir was very positive and warm, showing gratitude, and promoting the real definition of family. An example of his gratitude towards his parents is when he states: ""My Parents both shared cooking duties and unwittingly passed on to me the rich culinary skills and love of cooking that is still with me today (and for which I am eternally grateful)."" Narciso describes his sense of true family in paragraph @NUM1 when he says: ""Growing up in this environment instilled in me a great sense that ""family"" had nothing to do with being a blood relative."" Narciso describes that his parents were very courageous coming to @LOCATION1 having no previous knowledge of the culture or language. He expresses how thankful he is for his parents to come to @LOCATION1, leaving everything they knew behind, in order to give him a better life. He describes his neighborhood being a true family, adding big dinners together, and helping one another in times of need ""I will always be grateful to my parents for their love and sacrifice... what they did was a much more courageous thing then I could have ever done... I think them repeatedly. But, in reality, there is no way to express my gratitude for the spirit of generosity impressed upon me at such an early age and the demonstration of how important family and friends are."" The mood of the memoir truly does demonstrate the importance of family, love, warmth, and gratefulness.",4,1.0
12598,5,The mood was happy beacuse most of his family immigrated to @LOCATION1. That him and his parents loved to cook. He loved the smell of the kitchen There family sometimes cooks and to visit them and eat. The auther past was unhappy because they needed to put up with racism.,1,0.25
21138,8,"                            Closer @CAPS1 @CAPS2  In life, I think that laughter is a very important element. Without it, everything just wouldn't seem as fun. Laughter can be a great thing, or it can be a little hurtful at times. Luckily my story is of great laughter. So, i will be telling a story of one of my adventures of laughter.  It all started one day when me and my cousin @ORGANIZATION1 were at home. It was pretty much a normal day. Mom was out and about town, and dad was at work. @ORGANIZATION1 and I were having a great day because it was a @DATE1. Which meant school only went until eleven o' clock. With mom out and about town, we figured she wouldn't be home until much later. That gave us plenty of time to get everything accomplished.  First thing we usually do when mom's gone is go get our music, and turn it up @CAPS3 loud. Since it was just the two of us home, we didn't care how loud it was. That particular @DATE1 was a surprise to us though. For it was strange enough to seem as a ""natural high"" day. We felt very positive with high energy. We were practically ready for everything.  With the music so loud while we were cleaning the kitchen, we could barely understand each other talking. Then @CAPS5 awhile when the music stopped, it was just silent rushed cleaning in the kitchen. @ORGANIZATION1 and I tend to think a lot alike. It is so weird. Sometimes I feel like she's just my sister instead of my cousin. Anyway, out of no where, and complete silence, we started to sing. I don't think we realized we were singing the same exact song, at the same exact time.  Once we realized that we were doing the same exact thing, it sort of creeped us out! We thought to ourselves... ""@CAPS4, how can two people ever be so much alike?!"" @CAPS5 that happened, we went on finishing our work. '@CAPS6 this day, all the time, we do a lot of the same things. We are very @CAPS2, much like sisters. I'm going to miss her so much when she leaves!",33,0.46
16000,6,"It is stated in the article that ""[t]he mooring mast of the Empire State Building was destined to never fulfill it purpose,"" and that proves to be true. The builders of the Empire State Building faced numerous obstacles in trying to have dirigibles dock at the building. For example, one obstacle that is faced is that most dirigibles are filled with hydrogen which is an extremely flammable gas, and if a dirigible is destroyed by fire like the Hindenburg it could cause a terrible accident in a heavily populated area like New York. Therefore the builders face an obstacle of a safety issue with the dirigibles if one catches on fire in New York. Another important obstacle is that strong wind currents at the top of the Empire State Building causes the dirigibles to swivel around the mooring mast, which causes the dirigibles to not get close enough to the mooring mass. Also the wind creates a risk that a dirigible could be blown onto a sharp spire of another building, ""and the dirigible could be punctured which causes a dangerous situation for the captain. To weigh down the dirigible so that it does not swivel as much in the wind, the controllers would have to use lead weights. Though the lead weights lessen the swiveling it is not practical or safe because lead weights would be hanging above pedestrians on the street, and if a lead weight fell it could be fatal. Lastly, if the dirigible to moor at the Empire State Building it would be breaking an existing law. This law states that airships can not fly to low over urban areas, so it is clear that it is illegal to moor on the Empire State Building. Before this project was started the builders should have researched or accounted for all the obstacles they were going to face.",4,1.0
1110,1,"More and more people use computers but not everyone agrees that this benefits society. Well, to me it does benefit society in many ways like, learning online. You can learn many things online, you can practice math, reading, and even writing. You can also have fun online if your bored at home and have nothing to do. Also, you can interact with friends and family members, by email etc. When your online you can learn alot of things. If your at home, and you need to study for a test, you can go online and study. You can also learn more, because you can learn how to do a math problem if you don't know it, or just catch up on reading. People sometimes need a computer because they might be bored, so they can go online and play games and have fun. People, especially kids get bored at times, so they can just go on the computer and play games and trivias so they can still learn. Computers can let you interact with your family and f riends. You can e-mail or webcam. if yopu haven't talk to someone a long period of time you can just go to the computer and talk to them. If you want to find a @CAPS1 school classmate that you haven't talked to in years, you can now. Computers do benefit the society, In my own opinion we do need computers. If parents do not want their child on websites they don't approve of, the parents can always block those websites. Computer are really nessacary they can help in a huge way.",8,0.6
14882,6,"Based on the excerpt, The Mooring Mast by @PERSON1, the builders of the Empire State Building were faced with a number of obstacles while attempting to allow dirigibles to dock at the top. The greatest obstacle the builders faced was nature itself. @PERSON1 stated, ""The winds on top of the building were constantly shifting due to violent air currents,"" therefore it wasn't safe for dirigibles to be docked there. The wind would cause them to swivel around the mast, and it would be unsafe for the builders to hang lead weights on the dirigibles because they would be dangling above the pedestrians on the street. The other obstacle which prevented dirigibles from mooring at the Empire State Building was due to the law against airships flying too low over urban areas or cities. This existing law made it illegal for dirigibles to ever tie up to the building or just approach it because the area was too low over the city. @PERSON1 said, ""although two dirigibles did attempt to reach the building before the entire idea was dropped."" @CAPS1 two dirigibles failed at getting close enough to tie up or to deliver there cargo safetly, because of the forceful winds and the non-existence of certain mooring equipment, which should've been installed. Due to the obstacles, dirigibles were never able to moor at the building.",4,1.0
10499,4,The author concludes the story with this paragraph. He concludes with this paragraph because thats how the girl feel. She feel that in the spring she can do better then what she did.,1,0.3333333333333333
13270,5,"The mood created by the author in this memoir is peaceful and loving. Narciso really believes that the definition of home is relationships & love rather than furniture and expenses. His home sounds really great because the way it is described in the memoir, you can see that his family are very caring and selfless people. The fact that his parents take in strangers and allow them to stay at their home really shows that they are very caring people.",2,0.5
