essay_id,essay_set,essay,domain1_score,norm_scores
19522,7,"On @DATE1 my friend @CAPS1 and I climbed on the bus headed for @PERSON1 at @CAPS2 @CAPS3. @CAPS1 and I were with our church group, and we were together till @NUM1 am. We had been riding all diffrent rides all day and we got in line for the @CAPS4. The sign out front said wait from this @CAPS3 is @NUM2 hours, but we were going to wait it out. I was around @NUM3 then so that would put us on the ride around @NUM4. We soon found out that @PERSON1 also started a @NUM5 p m and lucky us we were standing right next to a haunted house. Around @NUM6 pm all of us were pretty bored so we played different hand games like slide and lemonade. About every five minutes we would hear loud obnixous screams, and we always heard mouths running like they were in a race. Then at about @NUM4 pm we got on the ride, and we all loved it. When we got off someone said @CAPS5 go on the @CAPS6 all the adults loved the idea. As we walked over I could smell sweet treats and taste a elephant ear on my tounge. Little did we know that we would have to walk through @CAPS7. Caenevil well it was filled with evil clowns and other spooky creatures. It was not a good idea given the fact that half of us were afraid of clowns. When we got to the @LOCATION1 there was a giant line, but it was only going to take fourty-five minutes. The ride was over and boy did my head hurt from hitting my head on my head rest so many times. On the way to the exit we saw a ton more of spooky directions. We found out later that we had waited in line for five hours. We finally got on the bus and headed home. That day l learned that I have a lot more patience than I thought I did.",22,0.9090909090909091
7372,3,"The cyclist decided to ride to Yosemite National Park during a hot summer day in California. His first instincts was to use a perfectly good map that was up to date. Then he started having a conversation with some old me who decided that they would tell him a short cut they took back in the day. The cyclist decided to take the olds mens short cut through the desert with one meschy bottle of water. It was really hot out side and the sun was scorging down on his back while he was riding his bike. This made him hotter than he ??? and there was no shade are place for him to top and get some water. This made the trip harder for him because now he was focused on finding water and not on his ride. The settings of the cause effected the cyclist in many ways he was not prepared for the route, and the route he took was not biker friendly. If he would have took the route that was on the map then he would have know where he was and his ride would not have been affected by thoughts of slowing down to put rocks in the moth to reserve water or thoughts of finding water he would ",3,1.0
9620,4,I believe that the author concludes  the story with this paragraph because it says that Saeng is confident and is willing to go back and take the test. Saeng feels good about her self and wants to do this.,1,0.3333333333333333
12723,5,"The mood created in this memoir is love and unity. (@CAPS1 @NUM1) ""... all of these cultures came together in great solidarity and friendship."" This means that they were close, loving, and unified. This memoir gave me the feeling that just a house is not a home until there is love. ""Passionate Cuban music filled the air, mixing with the aromas of the kitchen"". This also gives me the feeling of warmth and love.",2,0.5
12378,5,"In the memoir, the author tells us all about his family and friends and his backround. He tells us that the way he grew up effected him all his life. He loved his parents and relatives and friends and his home. He even loved his Cuban heritage. In this entire memoir there is nothing but happiness and good attitude from the author. He lets us know that home is where the heart is and that he would'nt trade his childhood life for anything.",1,0.25
102,1,"Dear Local Newspaper, Experts should not be concerned about other people that stay on the computer for a while. Maybe people know what they are doing and have to stay on computers for a long time. They also might like to learn things that they never thought about learning. Most people try not to be overweight. Experts should Not try to have less people on the computer. One reason is that people can chat with one another. It can be friends, families, and more. About @PERCENT1 of people chat online with families or friends. Chatting can also help you like if there is an emergency. You can tell someone what is going on and call the cops. Without a doubt chatting online is a great way to use the computer during the time your on it. Another reason is that you can search anything you need to know. Maybe if you have to search something for school, the computer can help you. This can have positive effects on people. It can make someone a better person. You can't agree that getting to search anything is a fantastic way of using a computer for a while. A third reason is that it can teach you hand-eye coordination and gives people the ability to learn about faraway places and people. Learning about things you have never dreamed about learning. There are many people and places in the world that you still have to learn about. Is it surprising to you that almost everyone and anyplace that is famous is on the internet. Using the computer this way is another terrific idea. These are all great ways of using the computer. Being on the for a while is not a waste of time. People can you their time wisly on the computer. Surprisingly it is true that all of the reasons are good for the time being on the computer. So you should try to make people be on the computer less often.",8,0.6
15373,6,"The obstacles that the builders of the Empire State Building faced in attempting to allow dirigibles to dock there were numerous, but the main obstacles consisted of the danger that dirigibles posed, nature, and an existing law against letting airships fly too low over the suburban areas. According to the reading, the danger that dirigibles posed was that ""most dirigibles from outside of the United States used hydrogen rather than helium, and hydrogen is considered highly flammable"". This danger was emphasized by the German dirigible Hindenburg when it was destroyed by fire in Lakehurst, New Jersey. Nature was also a great obstacle because of the ""winds on top of the building"" that ""were constantly shifting due to violent air currents"". Because of these winds, it was almost impossible to dock a dirigible on the mooring mast without it moving around crazily. The last obstacle, the law, ""would make it illegal for ship to ever tie up to the building or even approach the area. Unless the law was revoked, the mooring mast would never be able to work. However, the obstacle that the builders faced when designing the actual mast itself were that ""the steel frame of the Empire State Building would have to be modified and strengthened"" because ""the stress of the dirigible's load and wind pressure would have to be transmitted all the way to building's foundation"" which turned out to be ""over sixty thousand dollars worth modifications.""",4,1.0
6713,3,"In this pasage the cyclist was affected by the setting because if it had been any were else he would not have suffered or learned at all. Because the seting had botha lack of civillesation and water that he needed that caused him to almost faint of thirst. This is an example of the setting affecting the cyclist, With what I believed was my last burst of energy, I maneuvered down the hill. This showes that had all the setting been paridice he would never learned anything.",2,0.6666666666666666
12035,5,"The mood created by the @CAPS1 in the memoir is happy. I think there is hapiness because of what it says on paragraph @NUM1. ""In our neighborhood, despite the customs elsewhere, all of these culture came together in a great solidarity and friendship."" @CAPS2 that mean that there were a happy and friendly family. In conclusion, that's the mood I think the @CAPS1 created and some reasons why.",2,0.5
752,1,"In my opinion I think that computers have nothing to do with people having lack of exercise or sleep. I think it is all the persons decision to be on the computer as long as they want. The person on the computer obviously does not care if they sleep or not. When people are on the computer I think they dont play as much and start to get fat but that its their decision. Also when the time comes they going to realize that they need to spend less time on the computer and exercise. However, they need a time limit to be on the computer and limited time for eating right and exercising. Being on the computer @NUM1 people dont get the chance to interact with their family and friends because they want to be lazy and stay on the computer. The family and friends get angry and dont want to hang out anymore and within a couple of months they have no friends. Nature is good smells good, looks good, and computers make people stay inside all day! I think we should have more time outside. Also computers sometimes make kids want to not clean their room, not do chores because they are addictid to the computer.",7,0.5
6074,3,"The features in the setting are not very good for the cyclist. Hes in California in June, and its very hot. Its pretty much a desert. When he stops for water, the pump he finds does not have any more water in it except for a few drops. Also, the few drops that he does get taste like battery acid. So this is not very good for the cyclist.",2,0.6666666666666666
9305,4,"The author conclude the story with When they came back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again.because she wanted to grow hibiscus in the winter time. She had failed the first time and she wanted to redeem herself and do it the second time arround. She didnt want to fail again so she did some things differently. She planted it with care patted the soil down firmly around the plant. That is why the author concludes the story with that paragraph.",0,0.0
3795,2,"In the quote that @PERSON1 wrote she talks about how books can be taken down from a shelf if it is too provokative.  This is a very interesting quote.  She talks about how things should be taken of the shelf to prevent the children from seeing it.  In everyday life there are things that are said in movies, music, and magazines that kids should never watch, hear or read.      Some movies can be way too provokative.  Directors try and cover them up, but we know what they are trying to get across.  Some scenes can get out of control and there is no stopping it.  People wish they could close their eyes and it would all be over.  When parents get movies they try and keep those scenes hidden from their children.  The parents do not want to get their child having bad ideas of what the movies are saying.  To many children take the movies to the extreme and try and act like the actors or actresses, and the children end up getting hurt from these actions.     Music is especially one to do this.  There are not a lot of  songs in the world that do not involve language, drugs, or sexual content in it.  Many parents do not want them to be exeposed to that way to soon.  If people listen to this they might want to try it and end up going down a wrong path from these words that are said.  Mothers do not want to go get their child out of jail from doing something that was just like the song they like to listen to.  That is not a mothers dream to go and do that.     There are too many magazines that try and expose women.  They use this to try and see more magazines.  This is wrong to do.  A little while back a magazine took pictures of a girl and tried to expose her, this is just wrong.  Parents do not want their children to look at this and get the wrong idea.  When girls look at a model in a magazine they try and be just like the model.  They girls end up being underweight, sick, and maybe do drugs.  Parents if they see this should take the magazine away from them if it is not what they approve.          Some parents let their kids get away with too much.  They should censor what their children do.  Some kids will try and get around them so there is not helping them.  Everyones point of view is different.  People @MONTH1 think that this scene is to provocative and another person @MONTH1 look at that and say there is nothing wrong.  It just depends on how society feels about the whole situation.  If we were to take a movie or music down because of what they say then there would be no contents on the shelf",4,0.6
