essay_id,essay_set,essay,domain1_score,norm_scores
21079,8," Have you ever been in an an awkward situation and lightened the mood with laughter? I have, as have many. I find that laughter makes people more comfortable, which allows them to be their own person. Laughter @MONTH1 even help some to attract a positive, friendly crowd, who enjoy funny, happy people. Laughter @MONTH1 not work in this way for everyone, but here are some ways it has helped me. I was at a homeschoolers' group in @LOCATION1 years ago and didn't know anyone there. After walking around a while this girl talked to me. She was funny, and being able to laugh made me more comfortable and I had a fun time. I just had to fin d the right person. Another time where laughter might've helped was when I was invited to a birthday party of a friend I hadn't seen in over two years. Several others were there I hadn't seen in a long while. The whole visit was awkward and all I wanted to do was blend in. I acted like everyone else, but if I'd had laughed and been more comfortable I would've been my own person. When I first came to public school I was nervous to meet new people, and what kind of people there would be. After a week or so people got to see my personality, the funny, happy, laughable person inside, and that clicked with a lot of people. That's why I'm friends with the people I'm friends with now, because our alike personalities matched. Laughter brought me to a good place in life. Laughter can make a lot of people happy and comfortable in awkward situations. It can encourage people to show their own personality and attract people like themselves. I think the world would be a happier place if everyone could laugh.",34,0.48
3988,2,"Books are an extremely important part of literature. Many different people have different views of different kinds of books. Some people enjoy books, and some people don't. Some people are fast readers, and some people aren't. Reading is in individual task. Your reading abilities, interests, and preferences are different from everyone else's.       The main idea here is preferences. You @MONTH1 enjoy a certain genre or topic that someone else @MONTH1 find offensive. But just because someone else doesn't enjoy it, does that meant that you shouldn't be able to enjoy it for yourself? Just because it is in the library, doesn't mean you have to check it out. Just because it is the new release in the book store and everyone loves it, doesn't mean YOU have to buy it. Other people can avoid the topics that they don't like. For example, if the local library took out all of the books that had anything to do with drugs and alcohol, because they found them offensive, the fact that they took the books out, could be offensive to the other people who enjoyed them. Also, some things could be offensive to some people that could be critical to research for others. Then, some people @MONTH1 not have the resources available that they need.     If it is music, movies, or magazines, then it should be dealt with the same way.  People have a choice of what they want to buy and rent. If a certain artist or actor is offensive to them, they should find something else and leave that @CAPS1 or movie for someone else to enjoy. They shouldn't complain about it. How would they feel if someone found their favorite band's music offensive and then no one could rent it from the library or buy it anywhere? Then, people would understand that everyone is different in their own way and not everyone will enjoy what they do.      I think that knowing that everyone is different and special in their own way should show that, everyone is going to enjoy different things at different levels. Every book, movie, @CAPS1, magazine, and any other thing, should be left for people to enjoy and hopefully you can find something you enjoy too",4,0.6
9192,4,"Why the author concludes the story with this paragraph is because that is when she will take the test again. Also because the geese made her realize, that many of the things that she had thought were strange before had become familiar. Just like the geese. It was through the quiet repitition of season upon season.",1,0.3333333333333333
18512,7,I was patient when I was waiting for a guy to ask me out::) and Im still dating him this day. His name is @PERSON1 and yes he goes in my school when he asked me out I didnt now what to say cause he took to long and I still did not like another guy but him. When someone patient that dont rush threw they wait for something or someone like I did. When I was patient I didnt ask him @NUM1 times I waited until he asked me out cause if someone doesnt like they might turn you down and hurt you. Okay well if you dont want to take my advice get hurt.,12,0.45454545454545453
13354,5,"In the memoir ""Narciso Rodriguez"" the author create the mood was grateful for cooking skills and his parent's love.One way that the author is grateful is his cooking skills. The author is grateful for his mom and dad's cooking skills. For example. "" My parents both shared cooking duties and unwittingly passed on to me their rich culinary skills and a love of cooking that is still with me today (and for which I am eternally grateful).""     @CAPS1 way   the author is grateful is his parent's love. The author is thankful for his parent. For example. "" I will always be grateful to my parent for their love and sacrifice."" The author love his parent for the love and sacrifice.                                                                                                                                                                                                In the memoir ""Narciso Rodriguez"" the author creates the greatfulness for his cooking skills and his parents love.                 ",3,0.75
18252,7,One time. My cousin in patient because she was going to the mouie @CAPS1 a party. @CAPS1 it was a lot of kids at her house @CAPS1 she had to clean up the house before her mom come home. Also @CAPS2 that day she called our entire mom but they didnt pick up @CAPS2 she hurry up @CAPS1 tried to clean before he boyfriend came over. Then she hurry up @CAPS1 get in the tub then got out put the the kids @CAPS1 the  tub. She still had to clean up then she us what to clean up. @CAPS2 she rush out the @CAPS1 left us there while go get us something to eat @CAPS2 we clean up while. She is gone. Then she called me and said. I m on my way with food I said oh. Next her boyfriend came @CAPS1 he ready to go. She came back the house was clean. Then her mom came home @CAPS2 went in the room in change he clothe s her mom said where a going. She said to the mouie and a party her moma said no you not go clean up the bathroom first she got mad and said moma   I been in  patien all day I m ready to go. @CAPS2 she wash it go @CAPS1 then they left.,14,0.5454545454545454
4242,2,"We as @CAPS1 have the right to say what we want, and do as long as it is within the laws. If they take away some books because they are racey or because some people find them wrong, then they are saying we shouldn't learn the history of our civilization. A great man once said '@CAPS2 who do not learn from the past are condemed to repeat it.' @CAPS3 is saying that if we take away the books that are even obscured we are taking that history away from our children and they will do the same mistakes that we have done in our lifes.     Taking away the content that is obsene will make our children unknowledgable to the fact that it happened or how the past really was. '@CAPS4 @CAPS5's @CAPS6' is under critism because it uses the '@CAPS7-word' alot in the text. There is no reason to change the book because that is how the people talked, back in the day, and how things were done. If they change the book they change history and they take away knowledge from the children of tomorrow that slavery was a harsh, harsh thing.     When I think of censorship in the library, I think of how the @ORGANIZATION1 is trying to change the past and how it is trying to nurf the childrens history of what really happened. Censorshiop should be on tv, movies, and music so the little kids dont see the wrong things to earl, but when it comes to lititure in the library they shouldn't do it at all because only the liturate people will know what it means and what the text is actually saying. There should not be a censhorship in the lititure of the past, the present, and the future.",3,0.4
3024,2,"Libraries are our way of knowing what has happened in the past whether it is all fact or maybe fiction.  No matter what type of book it is, it still tells us a story of another place and another time. Libraries should not be censored.     Taking away one book because of one sentence that seems vulgar and inapropriate for young readers is wrong.  I understand that reading books with adult material such as drug abuse and sexuality can lead to experimentation but is that not life?  At least once in our exsistance on earth we find ourselves curious about something at we try it, just to see what it is like.  It is all a learning experience.      History would most likely be the touchiest subject in our libraries mainly because we are asshamed of what we acted like thirty plus years ago, discrimination in @LOCATION1, the @CAPS1, and now the wars in the middle east.  Some countries do not even teach their own history to students in school because they are embarrassed of what happened or afraid that it might happen again if the students know @CAPS6, why and what happened.  Reading and knowing about what our ancestors did will help us lead a better future not distroy it.      Today's media has overflowed with adult material not suitable for kids under @NUM1.  If anything we need to start censoring what we broadcast on television and also what we post on the @CAPS4 and leave our libraries alone. Most of the books that are in our libraries has been there for like forty years so it is completely pointless to remove it when it has already educated young minds for over forty years.      I truthfully do not know why you would want to remove books or censor them with a sharpie marker.  All that is doing is giving readers less material to read.  In @LOCATION2, elementary educators are not required to teach their students @CAPS6 to spell, at all. I walked into a third grade classroom and watched a girl spell @CAPS2 '@CAPS3' thinking that was the correct why to spell @CAPS2.  The @ORGANIZATION1's excuse for not having teachers teach @CAPS6 to spell is that they should learn that from reading books everyday.  Well guess what @LOCATION2, with the @CAPS4, gaming systems and iPods, little kids are not taking to reading like they did ten years ago and we are going to have a lot of future adults not know @CAPS6 to read and this is what it is going to be like.      '@CAPS5 @CAPS6 do you spell encyclopedia?'     '@CAPS6 should i know, I wasn't taught @CAPS6 to spell in @LOCATION2.'     You see what I mean, so if you are going to take away the ability to spell you better not take away our books becuase they are the only things teaching our @ORGANIZATION1's future on @CAPS6 to spell simple words.        Today we have the @CAPS4, gaming systems, iPods and @CAPS8 to intertain us on a daily basis.  No one is taking to reading as a way to relieve boredom, they are just sitting on the couch watching television.  And now if you reduce reading material for teens and young readers you are not incouraging us to read.  You are taking away all of the interesting parts of a book.  To be truthfull I will read and reread a book many times over if it is a good story with some extra sizzle.  I do not enjoy books that do not have drugs, alcohol, family stress, war stories or even some sexuality mainly because books without that are boring.  When i read books like that they make me feel better about my life and @CAPS6 I interact with others.  I have learned @CAPS6 to deal with all of those things from books.  Most of my knowledge comes from those types of books and I would hate for my children to not be able to read the same materials as I did at their age and learn from those books",4,0.6
6930,3,"The complex features of the setting affect the cyclist negatively throughout this story. His trip goes from bad to worse as he progresses to Yosemite. After taking directions from the old codgers, the author attempts the shortcut, but is dissapointed. He arrives at the first town but it is completely deserted. He rubbed it off though, and kept the cool pines and rushing rivers of Yosemite, as his motivation. He pedaled on, but began to run out of water when he arrived at a well, he found the water to be inedible, and continued. Just as if things couldnt get any worse his trail was getting rougher, and his water supply was low. The cyclist was becoming dehydrated, and began to lose hope. He became even more of a pessimist when a ridiculously large snake- blocked the majority of the pavement He kept going, and excitedly pedaled toward a building, but found it to be abandoned. He even put rocks in his mouth to help his dehydration. When he finally found the fish camp, he was relieved. All the obstacles he prospered through were worth in the end.",2,0.6666666666666666
19562,7,"I hate weddings. I love when people get married, but I hate the ceremonies. Theyre so boring. Especially the @CAPS18 long weddings that take like two hours of people  just standing there on the after doing  nothing  Im not the most patient person, so thats probably why I hate long wedding. Now that is one long story about patience. Do we have to go? I moaned to @CAPS4 mother. @CAPS1 its @PERSON1s wedding and its important. @CAPS2. I had to surrender as I put on @CAPS4 new dress and got in the car. The wedding was all the wapin @LOCATION1. It usually takes only an hour to get there, but not this time. Our family was about a quarter of the way there when he gets into a major traffic jam. @CAPS3 on! @CAPS4 sister yelled. I just kept quiet. Finally, when the traffic jam cleared up, dramatic event just shot out. The road we had to go down was closed. So much for taking the short way. We had just entered the town next to @LOCATION1. When we got a call from @CAPS4 grandma. @CAPS5? @CAPS4 mom answered. @CAPS7 are you? The ceremony just ended,  @CAPS8. Thats bad. Were in @LOCATION2, why? Has the reception @CAPS9 yet?  @CAPS10, but Im sure youll make it in time to be there,  @CAPS11. Thats good. @CAPS12. @CAPS12. @CAPS13, as if on we, he reached the reception. I was so happy to be there even if I do hate weddings. @CAPS14 you have @CAPS16? @CAPS4 mom asked as we arrvied home. @CAPS16? I asked. @CAPS17, I guess I @CAPS14, even the car ride was kind of @CAPS16.  @CAPS18? You tend not to be the patient type. @CAPS1 I said and I was proud.",22,0.9090909090909091
